ForecastDate,Date,CountryCode,CountryName,Estimated,Confirmed,ForecastChart
2020-03-18,2020-03-11,IS,Iceland,75.054,70,charts/2020-03-18_IS.svg
2020-03-18,2020-03-12,IS,Iceland,88.723,85,charts/2020-03-18_IS.svg
2020-03-18,2020-03-13,IS,Iceland,104.873,117,charts/2020-03-18_IS.svg
2020-03-18,2020-03-14,IS,Iceland,123.953,117,charts/2020-03-18_IS.svg
2020-03-18,2020-03-15,IS,Iceland,146.494,138,charts/2020-03-18_IS.svg
2020-03-18,2020-03-16,IS,Iceland,173.120,178,charts/2020-03-18_IS.svg
2020-03-18,2020-03-17,IS,Iceland,204.570,199,charts/2020-03-18_IS.svg
2020-03-18,2020-03-18,IS,Iceland,241.715,247,charts/2020-03-18_IS.svg
2020-03-18,2020-03-19,IS,Iceland,285.584,,charts/2020-03-18_IS.svg
2020-03-18,2020-03-20,IS,Iceland,337.388,,charts/2020-03-18_IS.svg
2020-03-18,2020-03-21,IS,Iceland,398.559,,charts/2020-03-18_IS.svg
2020-03-18,2020-02-22,IT,Italy,71.706,20,charts/2020-03-18_IT.svg
2020-03-18,2020-02-23,IT,Italy,106.475,76,charts/2020-03-18_IT.svg
2020-03-18,2020-02-24,IT,Italy,155.410,157,charts/2020-03-18_IT.svg
2020-03-18,2020-02-25,IT,Italy,223.135,270,charts/2020-03-18_IT.svg
2020-03-18,2020-02-26,IT,Italy,315.375,323,charts/2020-03-18_IT.svg
2020-03-18,2020-02-27,IT,Italy,439.088,470,charts/2020-03-18_IT.svg
2020-03-18,2020-02-28,IT,Italy,602.597,653,charts/2020-03-18_IT.svg
2020-03-18,2020-02-29,IT,Italy,815.690,888,charts/2020-03-18_IT.svg
2020-03-18,2020-03-01,IT,Italy,1089.695,1128,charts/2020-03-18_IT.svg
2020-03-18,2020-03-02,IT,Italy,1437.527,1694,charts/2020-03-18_IT.svg
2020-03-18,2020-03-03,IT,Italy,1873.681,2036,charts/2020-03-18_IT.svg
2020-03-18,2020-03-04,IT,Italy,2414.191,2502,charts/2020-03-18_IT.svg
2020-03-18,2020-03-05,IT,Italy,3076.530,3089,charts/2020-03-18_IT.svg
2020-03-18,2020-03-06,IT,Italy,3879.470,3927,charts/2020-03-18_IT.svg
2020-03-18,2020-03-07,IT,Italy,4842.891,4636,charts/2020-03-18_IT.svg
2020-03-18,2020-03-08,IT,Italy,5987.538,5883,charts/2020-03-18_IT.svg
2020-03-18,2020-03-09,IT,Italy,7334.750,7375,charts/2020-03-18_IT.svg
2020-03-18,2020-03-10,IT,Italy,8906.149,9172,charts/2020-03-18_IT.svg
2020-03-18,2020-03-11,IT,Italy,10723.312,10283,charts/2020-03-18_IT.svg
2020-03-18,2020-03-12,IT,Italy,12807.418,12462,charts/2020-03-18_IT.svg
2020-03-18,2020-03-13,IT,Italy,15178.902,15113,charts/2020-03-18_IT.svg
2020-03-18,2020-03-14,IT,Italy,17857.108,17660,charts/2020-03-18_IT.svg
2020-03-18,2020-03-15,IT,Italy,20859.954,21157,charts/2020-03-18_IT.svg
2020-03-18,2020-03-16,IT,Italy,24203.628,24938,charts/2020-03-18_IT.svg
2020-03-18,2020-03-17,IT,Italy,27902.306,27980,charts/2020-03-18_IT.svg
2020-03-18,2020-03-18,IT,Italy,31967.916,31506,charts/2020-03-18_IT.svg
2020-03-18,2020-03-19,IT,Italy,36409.934,,charts/2020-03-18_IT.svg
2020-03-18,2020-03-20,IT,Italy,41235.238,,charts/2020-03-18_IT.svg
2020-03-18,2020-03-21,IT,Italy,46447.998,,charts/2020-03-18_IT.svg
2020-03-18,2020-01-30,JP,Japan,2.593,11,charts/2020-03-18_JP.svg
2020-03-18,2020-01-31,JP,Japan,3.198,14,charts/2020-03-18_JP.svg
2020-03-18,2020-02-01,JP,Japan,3.923,15,charts/2020-03-18_JP.svg
2020-03-18,2020-02-02,JP,Japan,4.788,19,charts/2020-03-18_JP.svg
2020-03-18,2020-02-03,JP,Japan,5.813,20,charts/2020-03-18_JP.svg
2020-03-18,2020-02-04,JP,Japan,7.024,20,charts/2020-03-18_JP.svg
2020-03-18,2020-02-05,JP,Japan,8.446,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-06,JP,Japan,10.108,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-07,JP,Japan,12.042,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-08,JP,Japan,14.282,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-09,JP,Japan,16.866,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-10,JP,Japan,19.832,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-11,JP,Japan,23.224,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-12,JP,Japan,27.088,25,charts/2020-03-18_JP.svg
2020-03-18,2020-02-13,JP,Japan,31.470,29,charts/2020-03-18_JP.svg
2020-03-18,2020-02-14,JP,Japan,36.422,30,charts/2020-03-18_JP.svg
2020-03-18,2020-02-15,JP,Japan,41.996,38,charts/2020-03-18_JP.svg
2020-03-18,2020-02-16,JP,Japan,48.247,52,charts/2020-03-18_JP.svg
2020-03-18,2020-02-17,JP,Japan,55.234,59,charts/2020-03-18_JP.svg
2020-03-18,2020-02-18,JP,Japan,63.015,59,charts/2020-03-18_JP.svg
2020-03-18,2020-02-19,JP,Japan,71.651,66,charts/2020-03-18_JP.svg
2020-03-18,2020-02-20,JP,Japan,81.204,84,charts/2020-03-18_JP.svg
2020-03-18,2020-02-21,JP,Japan,91.738,93,charts/2020-03-18_JP.svg
2020-03-18,2020-02-22,JP,Japan,103.317,105,charts/2020-03-18_JP.svg
2020-03-18,2020-02-23,JP,Japan,116.005,132,charts/2020-03-18_JP.svg
2020-03-18,2020-02-24,JP,Japan,129.867,144,charts/2020-03-18_JP.svg
2020-03-18,2020-02-25,JP,Japan,144.969,144,charts/2020-03-18_JP.svg
2020-03-18,2020-02-26,JP,Japan,161.373,164,charts/2020-03-18_JP.svg
2020-03-18,2020-02-27,JP,Japan,179.143,186,charts/2020-03-18_JP.svg
2020-03-18,2020-02-28,JP,Japan,198.342,210,charts/2020-03-18_JP.svg
2020-03-18,2020-02-29,JP,Japan,219.029,230,charts/2020-03-18_JP.svg
2020-03-18,2020-03-01,JP,Japan,241.262,239,charts/2020-03-18_JP.svg
2020-03-18,2020-03-02,JP,Japan,265.099,254,charts/2020-03-18_JP.svg
2020-03-18,2020-03-03,JP,Japan,290.592,254,charts/2020-03-18_JP.svg
2020-03-18,2020-03-04,JP,Japan,317.792,268,charts/2020-03-18_JP.svg
2020-03-18,2020-03-05,JP,Japan,346.746,317,charts/2020-03-18_JP.svg
2020-03-18,2020-03-06,JP,Japan,377.499,349,charts/2020-03-18_JP.svg
2020-03-18,2020-03-07,JP,Japan,410.090,408,charts/2020-03-18_JP.svg
2020-03-18,2020-03-08,JP,Japan,444.555,455,charts/2020-03-18_JP.svg
2020-03-18,2020-03-09,JP,Japan,480.927,488,charts/2020-03-18_JP.svg
2020-03-18,2020-03-10,JP,Japan,519.233,514,charts/2020-03-18_JP.svg
2020-03-18,2020-03-11,JP,Japan,559.496,568,charts/2020-03-18_JP.svg
2020-03-18,2020-03-12,JP,Japan,601.734,619,charts/2020-03-18_JP.svg
2020-03-18,2020-03-13,JP,Japan,645.963,675,charts/2020-03-18_JP.svg
2020-03-18,2020-03-14,JP,Japan,692.189,737,charts/2020-03-18_JP.svg
2020-03-18,2020-03-15,JP,Japan,740.419,780,charts/2020-03-18_JP.svg
2020-03-18,2020-03-16,JP,Japan,790.650,814,charts/2020-03-18_JP.svg
2020-03-18,2020-03-17,JP,Japan,842.878,824,charts/2020-03-18_JP.svg
2020-03-18,2020-03-18,JP,Japan,897.092,829,charts/2020-03-18_JP.svg
2020-03-18,2020-03-19,JP,Japan,953.277,,charts/2020-03-18_JP.svg
2020-03-18,2020-03-20,JP,Japan,1011.415,,charts/2020-03-18_JP.svg
2020-03-18,2020-03-21,JP,Japan,1071.480,,charts/2020-03-18_JP.svg
2020-03-18,2020-02-01,KR,South Korea,0.000,12,charts/2020-03-18_KR.svg
2020-03-18,2020-02-02,KR,South Korea,0.000,15,charts/2020-03-18_KR.svg
2020-03-18,2020-02-03,KR,South Korea,0.000,15,charts/2020-03-18_KR.svg
2020-03-18,2020-02-04,KR,South Korea,0.000,16,charts/2020-03-18_KR.svg
2020-03-18,2020-02-05,KR,South Korea,0.000,18,charts/2020-03-18_KR.svg
2020-03-18,2020-02-06,KR,South Korea,0.000,23,charts/2020-03-18_KR.svg
2020-03-18,2020-02-07,KR,South Korea,0.000,24,charts/2020-03-18_KR.svg
2020-03-18,2020-02-08,KR,South Korea,0.000,24,charts/2020-03-18_KR.svg
2020-03-18,2020-02-09,KR,South Korea,0.000,25,charts/2020-03-18_KR.svg
2020-03-18,2020-02-10,KR,South Korea,0.000,27,charts/2020-03-18_KR.svg
2020-03-18,2020-02-11,KR,South Korea,0.000,28,charts/2020-03-18_KR.svg
2020-03-18,2020-02-12,KR,South Korea,0.000,28,charts/2020-03-18_KR.svg
2020-03-18,2020-02-13,KR,South Korea,0.000,28,charts/2020-03-18_KR.svg
2020-03-18,2020-02-14,KR,South Korea,0.000,28,charts/2020-03-18_KR.svg
2020-03-18,2020-02-15,KR,South Korea,0.000,28,charts/2020-03-18_KR.svg
2020-03-18,2020-02-16,KR,South Korea,0.005,29,charts/2020-03-18_KR.svg
2020-03-18,2020-02-17,KR,South Korea,0.066,30,charts/2020-03-18_KR.svg
2020-03-18,2020-02-18,KR,South Korea,0.553,31,charts/2020-03-18_KR.svg
2020-03-18,2020-02-19,KR,South Korea,3.160,46,charts/2020-03-18_KR.svg
2020-03-18,2020-02-20,KR,South Korea,13.187,80,charts/2020-03-18_KR.svg
2020-03-18,2020-02-21,KR,South Korea,42.525,155,charts/2020-03-18_KR.svg
2020-03-18,2020-02-22,KR,South Korea,111.028,345,charts/2020-03-18_KR.svg
2020-03-18,2020-02-23,KR,South Korea,243.802,601,charts/2020-03-18_KR.svg
2020-03-18,2020-02-24,KR,South Korea,464.538,762,charts/2020-03-18_KR.svg
2020-03-18,2020-02-25,KR,South Korea,787.957,892,charts/2020-03-18_KR.svg
2020-03-18,2020-02-26,KR,South Korea,1215.035,1146,charts/2020-03-18_KR.svg
2020-03-18,2020-02-27,KR,South Korea,1732.797,1595,charts/2020-03-18_KR.svg
2020-03-18,2020-02-28,KR,South Korea,2317.922,2022,charts/2020-03-18_KR.svg
2020-03-18,2020-02-29,KR,South Korea,2942.108,2931,charts/2020-03-18_KR.svg
2020-03-18,2020-03-01,KR,South Korea,3577.156,3526,charts/2020-03-18_KR.svg
2020-03-18,2020-03-02,KR,South Korea,4198.619,4212,charts/2020-03-18_KR.svg
2020-03-18,2020-03-03,KR,South Korea,4787.691,4812,charts/2020-03-18_KR.svg
2020-03-18,2020-03-04,KR,South Korea,5331.634,5328,charts/2020-03-18_KR.svg
2020-03-18,2020-03-05,KR,South Korea,5823.238,5766,charts/2020-03-18_KR.svg
2020-03-18,2020-03-06,KR,South Korea,6259.784,6284,charts/2020-03-18_KR.svg
2020-03-18,2020-03-07,KR,South Korea,6641.881,6767,charts/2020-03-18_KR.svg
2020-03-18,2020-03-08,KR,South Korea,6972.383,7134,charts/2020-03-18_KR.svg
2020-03-18,2020-03-09,KR,South Korea,7255.496,7382,charts/2020-03-18_KR.svg
2020-03-18,2020-03-10,KR,South Korea,7496.092,7513,charts/2020-03-18_KR.svg
2020-03-18,2020-03-11,KR,South Korea,7699.226,7755,charts/2020-03-18_KR.svg
2020-03-18,2020-03-12,KR,South Korea,7869.817,7869,charts/2020-03-18_KR.svg
2020-03-18,2020-03-13,KR,South Korea,8012.450,7979,charts/2020-03-18_KR.svg
2020-03-18,2020-03-14,KR,South Korea,8131.281,8086,charts/2020-03-18_KR.svg
2020-03-18,2020-03-15,KR,South Korea,8229.990,8162,charts/2020-03-18_KR.svg
2020-03-18,2020-03-16,KR,South Korea,8311.786,8236,charts/2020-03-18_KR.svg
2020-03-18,2020-03-17,KR,South Korea,8379.434,8320,charts/2020-03-18_KR.svg
2020-03-18,2020-03-18,KR,South Korea,8435.289,8413,charts/2020-03-18_KR.svg
2020-03-18,2020-03-19,KR,South Korea,8481.347,,charts/2020-03-18_KR.svg
2020-03-18,2020-03-20,KR,South Korea,8519.284,,charts/2020-03-18_KR.svg
2020-03-18,2020-03-21,KR,South Korea,8550.504,,charts/2020-03-18_KR.svg
2020-03-18,2020-02-26,KW,Kuwait,28.820,11,charts/2020-03-18_KW.svg
2020-03-18,2020-02-27,KW,Kuwait,31.518,26,charts/2020-03-18_KW.svg
2020-03-18,2020-02-28,KW,Kuwait,34.445,43,charts/2020-03-18_KW.svg
2020-03-18,2020-02-29,KW,Kuwait,37.617,45,charts/2020-03-18_KW.svg
2020-03-18,2020-03-01,KW,Kuwait,41.053,45,charts/2020-03-18_KW.svg
2020-03-18,2020-03-02,KW,Kuwait,44.772,46,charts/2020-03-18_KW.svg
2020-03-18,2020-03-03,KW,Kuwait,48.794,56,charts/2020-03-18_KW.svg
2020-03-18,2020-03-06,KW,Kuwait,53.142,58,charts/2020-03-18_KW.svg
2020-03-18,2020-03-08,KW,Kuwait,57.839,61,charts/2020-03-18_KW.svg
2020-03-18,2020-03-09,KW,Kuwait,62.908,64,charts/2020-03-18_KW.svg
2020-03-18,2020-03-10,KW,Kuwait,68.377,65,charts/2020-03-18_KW.svg
2020-03-18,2020-03-11,KW,Kuwait,74.272,69,charts/2020-03-18_KW.svg
2020-03-18,2020-03-12,KW,Kuwait,80.623,72,charts/2020-03-18_KW.svg
2020-03-18,2020-03-13,KW,Kuwait,87.460,80,charts/2020-03-18_KW.svg
2020-03-18,2020-03-14,KW,Kuwait,94.817,100,charts/2020-03-18_KW.svg
2020-03-18,2020-03-15,KW,Kuwait,102.727,104,charts/2020-03-18_KW.svg
2020-03-18,2020-03-16,KW,Kuwait,111.227,112,charts/2020-03-18_KW.svg
2020-03-18,2020-03-17,KW,Kuwait,120.355,123,charts/2020-03-18_KW.svg
2020-03-18,2020-03-18,KW,Kuwait,130.151,130,charts/2020-03-18_KW.svg
2020-03-18,2020-03-19,KW,Kuwait,140.657,,charts/2020-03-18_KW.svg
2020-03-18,2020-03-20,KW,Kuwait,151.919,,charts/2020-03-18_KW.svg
2020-03-18,2020-03-21,KW,Kuwait,163.983,,charts/2020-03-18_KW.svg
2020-03-18,2020-03-03,LB,Lebanon,10.779,13,charts/2020-03-18_LB.svg
2020-03-18,2020-03-06,LB,Lebanon,15.749,16,charts/2020-03-18_LB.svg
2020-03-18,2020-03-07,LB,Lebanon,22.048,22,charts/2020-03-18_LB.svg
2020-03-18,2020-03-09,LB,Lebanon,29.718,32,charts/2020-03-18_LB.svg
2020-03-18,2020-03-10,LB,Lebanon,38.731,41,charts/2020-03-18_LB.svg
2020-03-18,2020-03-11,LB,Lebanon,48.994,41,charts/2020-03-18_LB.svg
2020-03-18,2020-03-12,LB,Lebanon,60.356,61,charts/2020-03-18_LB.svg
2020-03-18,2020-03-13,LB,Lebanon,72.626,66,charts/2020-03-18_LB.svg
2020-03-18,2020-03-15,LB,Lebanon,85.588,93,charts/2020-03-18_LB.svg
2020-03-18,2020-03-16,LB,Lebanon,99.014,99,charts/2020-03-18_LB.svg
2020-03-18,2020-03-17,LB,Lebanon,112.681,120,charts/2020-03-18_LB.svg
2020-03-18,2020-03-18,LB,Lebanon,126.380,120,charts/2020-03-18_LB.svg
2020-03-18,2020-03-19,LB,Lebanon,139.923,,charts/2020-03-18_LB.svg
2020-03-18,2020-03-20,LB,Lebanon,153.151,,charts/2020-03-18_LB.svg
2020-03-18,2020-03-21,LB,Lebanon,165.933,,charts/2020-03-18_LB.svg
2020-03-18,2020-02-06,MY,Malaysia,0.031,12,charts/2020-03-18_MY.svg
2020-03-18,2020-02-07,MY,Malaysia,0.040,14,charts/2020-03-18_MY.svg
2020-03-18,2020-02-08,MY,Malaysia,0.051,15,charts/2020-03-18_MY.svg
2020-03-18,2020-02-09,MY,Malaysia,0.066,16,charts/2020-03-18_MY.svg
2020-03-18,2020-02-10,MY,Malaysia,0.084,18,charts/2020-03-18_MY.svg
2020-03-18,2020-02-11,MY,Malaysia,0.109,18,charts/2020-03-18_MY.svg
2020-03-18,2020-02-12,MY,Malaysia,0.140,18,charts/2020-03-18_MY.svg
2020-03-18,2020-02-13,MY,Malaysia,0.180,18,charts/2020-03-18_MY.svg
2020-03-18,2020-02-14,MY,Malaysia,0.231,19,charts/2020-03-18_MY.svg
2020-03-18,2020-02-15,MY,Malaysia,0.297,21,charts/2020-03-18_MY.svg
2020-03-18,2020-02-16,MY,Malaysia,0.382,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-17,MY,Malaysia,0.491,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-18,MY,Malaysia,0.631,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-19,MY,Malaysia,0.811,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-20,MY,Malaysia,1.042,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-21,MY,Malaysia,1.339,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-22,MY,Malaysia,1.719,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-23,MY,Malaysia,2.208,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-24,MY,Malaysia,2.835,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-25,MY,Malaysia,3.639,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-26,MY,Malaysia,4.671,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-27,MY,Malaysia,5.994,22,charts/2020-03-18_MY.svg
2020-03-18,2020-02-28,MY,Malaysia,7.691,23,charts/2020-03-18_MY.svg
2020-03-18,2020-02-29,MY,Malaysia,9.866,25,charts/2020-03-18_MY.svg
2020-03-18,2020-03-01,MY,Malaysia,12.655,25,charts/2020-03-18_MY.svg
2020-03-18,2020-03-02,MY,Malaysia,16.229,29,charts/2020-03-18_MY.svg
2020-03-18,2020-03-04,MY,Malaysia,20.809,36,charts/2020-03-18_MY.svg
2020-03-18,2020-03-05,MY,Malaysia,26.677,50,charts/2020-03-18_MY.svg
2020-03-18,2020-03-06,MY,Malaysia,34.194,50,charts/2020-03-18_MY.svg
2020-03-18,2020-03-07,MY,Malaysia,43.821,83,charts/2020-03-18_MY.svg
2020-03-18,2020-03-08,MY,Malaysia,56.151,93,charts/2020-03-18_MY.svg
2020-03-18,2020-03-09,MY,Malaysia,71.937,99,charts/2020-03-18_MY.svg
2020-03-18,2020-03-10,MY,Malaysia,92.145,117,charts/2020-03-18_MY.svg
2020-03-18,2020-03-11,MY,Malaysia,118.012,129,charts/2020-03-18_MY.svg
2020-03-18,2020-03-12,MY,Malaysia,151.114,149,charts/2020-03-18_MY.svg
2020-03-18,2020-03-13,MY,Malaysia,193.470,158,charts/2020-03-18_MY.svg
2020-03-18,2020-03-14,MY,Malaysia,247.656,197,charts/2020-03-18_MY.svg
2020-03-18,2020-03-15,MY,Malaysia,316.965,238,charts/2020-03-18_MY.svg
2020-03-18,2020-03-16,MY,Malaysia,405.605,428,charts/2020-03-18_MY.svg
2020-03-18,2020-03-17,MY,Malaysia,518.947,553,charts/2020-03-18_MY.svg
2020-03-18,2020-03-18,MY,Malaysia,663.851,673,charts/2020-03-18_MY.svg
2020-03-18,2020-03-19,MY,Malaysia,849.076,,charts/2020-03-18_MY.svg
2020-03-18,2020-03-20,MY,Malaysia,1085.803,,charts/2020-03-18_MY.svg
2020-03-18,2020-03-21,MY,Malaysia,1388.301,,charts/2020-03-18_MY.svg
2020-03-18,2020-03-02,NL,Netherlands,22.627,13,charts/2020-03-18_NL.svg
2020-03-18,2020-03-03,NL,Netherlands,33.267,18,charts/2020-03-18_NL.svg
2020-03-18,2020-03-04,NL,Netherlands,47.976,28,charts/2020-03-18_NL.svg
2020-03-18,2020-03-05,NL,Netherlands,67.930,38,charts/2020-03-18_NL.svg
2020-03-18,2020-03-06,NL,Netherlands,94.522,82,charts/2020-03-18_NL.svg
2020-03-18,2020-03-07,NL,Netherlands,129.365,128,charts/2020-03-18_NL.svg
2020-03-18,2020-03-08,NL,Netherlands,174.290,188,charts/2020-03-18_NL.svg
2020-03-18,2020-03-09,NL,Netherlands,231.335,265,charts/2020-03-18_NL.svg
2020-03-18,2020-03-10,NL,Netherlands,302.726,321,charts/2020-03-18_NL.svg
2020-03-18,2020-03-11,NL,Netherlands,390.846,382,charts/2020-03-18_NL.svg
2020-03-18,2020-03-12,NL,Netherlands,498.198,503,charts/2020-03-18_NL.svg
2020-03-18,2020-03-13,NL,Netherlands,627.361,614,charts/2020-03-18_NL.svg
2020-03-18,2020-03-14,NL,Netherlands,780.938,804,charts/2020-03-18_NL.svg
2020-03-18,2020-03-15,NL,Netherlands,961.504,959,charts/2020-03-18_NL.svg
2020-03-18,2020-03-16,NL,Netherlands,1171.546,1135,charts/2020-03-18_NL.svg
2020-03-18,2020-03-17,NL,Netherlands,1413.411,1413,charts/2020-03-18_NL.svg
2020-03-18,2020-03-18,NL,Netherlands,1689.249,1705,charts/2020-03-18_NL.svg
2020-03-18,2020-03-19,NL,Netherlands,2000.964,,charts/2020-03-18_NL.svg
2020-03-18,2020-03-20,NL,Netherlands,2350.175,,charts/2020-03-18_NL.svg
2020-03-18,2020-03-21,NL,Netherlands,2738.173,,charts/2020-03-18_NL.svg
2020-03-18,2020-03-01,NO,Norway,1.310,15,charts/2020-03-18_NO.svg
2020-03-18,2020-03-02,NO,Norway,3.235,19,charts/2020-03-18_NO.svg
2020-03-18,2020-03-03,NO,Norway,7.206,25,charts/2020-03-18_NO.svg
2020-03-18,2020-03-04,NO,Norway,14.656,33,charts/2020-03-18_NO.svg
2020-03-18,2020-03-05,NO,Norway,27.500,56,charts/2020-03-18_NO.svg
2020-03-18,2020-03-06,NO,Norway,48.040,86,charts/2020-03-18_NO.svg
2020-03-18,2020-03-07,NO,Norway,78.769,113,charts/2020-03-18_NO.svg
2020-03-18,2020-03-08,NO,Norway,122.102,147,charts/2020-03-18_NO.svg
2020-03-18,2020-03-09,NO,Norway,180.081,169,charts/2020-03-18_NO.svg
2020-03-18,2020-03-10,NO,Norway,254.125,192,charts/2020-03-18_NO.svg
2020-03-18,2020-03-11,NO,Norway,344.856,277,charts/2020-03-18_NO.svg
2020-03-18,2020-03-12,NO,Norway,452.033,489,charts/2020-03-18_NO.svg
2020-03-18,2020-03-13,NO,Norway,574.584,621,charts/2020-03-18_NO.svg
2020-03-18,2020-03-14,NO,Norway,710.730,621,charts/2020-03-18_NO.svg
2020-03-18,2020-03-15,NO,Norway,858.157,907,charts/2020-03-18_NO.svg
2020-03-18,2020-03-16,NO,Norway,1014.218,1077,charts/2020-03-18_NO.svg
2020-03-18,2020-03-17,NO,Norway,1176.128,1169,charts/2020-03-18_NO.svg
2020-03-18,2020-03-18,NO,Norway,1341.135,1308,charts/2020-03-18_NO.svg
2020-03-18,2020-03-19,NO,Norway,1506.656,,charts/2020-03-18_NO.svg
2020-03-18,2020-03-20,NO,Norway,1670.382,,charts/2020-03-18_NO.svg
2020-03-18,2020-03-21,NO,Norway,1830.329,,charts/2020-03-18_NO.svg
2020-03-18,2020-03-09,PL,Poland,10.451,11,charts/2020-03-18_PL.svg
2020-03-18,2020-03-10,PL,Poland,15.749,17,charts/2020-03-18_PL.svg
2020-03-18,2020-03-11,PL,Poland,23.322,22,charts/2020-03-18_PL.svg
2020-03-18,2020-03-12,PL,Poland,33.966,31,charts/2020-03-18_PL.svg
2020-03-18,2020-03-13,PL,Poland,48.683,49,charts/2020-03-18_PL.svg
2020-03-18,2020-03-14,PL,Poland,68.718,68,charts/2020-03-18_PL.svg
2020-03-18,2020-03-15,PL,Poland,95.588,104,charts/2020-03-18_PL.svg
2020-03-18,2020-03-16,PL,Poland,131.115,125,charts/2020-03-18_PL.svg
2020-03-18,2020-03-17,PL,Poland,177.447,177,charts/2020-03-18_PL.svg
2020-03-18,2020-03-18,PL,Poland,237.085,238,charts/2020-03-18_PL.svg
2020-03-18,2020-03-19,PL,Poland,312.891,,charts/2020-03-18_PL.svg
2020-03-18,2020-03-20,PL,Poland,408.098,,charts/2020-03-18_PL.svg
2020-03-18,2020-03-21,PL,Poland,526.303,,charts/2020-03-18_PL.svg
2020-03-18,2020-03-07,PS,Palestine,14.588,16,charts/2020-03-18_PS.svg
2020-03-18,2020-03-08,PS,Palestine,19.056,19,charts/2020-03-18_PS.svg
2020-03-18,2020-03-10,PS,Palestine,23.386,20,charts/2020-03-18_PS.svg
2020-03-18,2020-03-11,PS,Palestine,27.359,29,charts/2020-03-18_PS.svg
2020-03-18,2020-03-12,PS,Palestine,30.854,30,charts/2020-03-18_PS.svg
2020-03-18,2020-03-14,PS,Palestine,33.831,35,charts/2020-03-18_PS.svg
2020-03-18,2020-03-15,PS,Palestine,36.306,38,charts/2020-03-18_PS.svg
2020-03-18,2020-03-16,PS,Palestine,38.324,38,charts/2020-03-18_PS.svg
2020-03-18,2020-03-17,PS,Palestine,39.946,39,charts/2020-03-18_PS.svg
2020-03-18,2020-03-18,PS,Palestine,41.236,41,charts/2020-03-18_PS.svg
2020-03-18,2020-03-19,PS,Palestine,42.252,,charts/2020-03-18_PS.svg
2020-03-18,2020-03-20,PS,Palestine,43.047,,charts/2020-03-18_PS.svg
2020-03-18,2020-03-21,PS,Palestine,43.667,,charts/2020-03-18_PS.svg
2020-03-18,2020-03-07,PT,Portugal,11.133,13,charts/2020-03-18_PT.svg
2020-03-18,2020-03-08,PT,Portugal,15.766,21,charts/2020-03-18_PT.svg
2020-03-18,2020-03-09,PT,Portugal,22.278,30,charts/2020-03-18_PT.svg
2020-03-18,2020-03-10,PT,Portugal,31.407,39,charts/2020-03-18_PT.svg
2020-03-18,2020-03-11,PT,Portugal,44.177,41,charts/2020-03-18_PT.svg
2020-03-18,2020-03-12,PT,Portugal,62.001,59,charts/2020-03-18_PT.svg
2020-03-18,2020-03-13,PT,Portugal,86.823,78,charts/2020-03-18_PT.svg
2020-03-18,2020-03-14,PT,Portugal,121.313,112,charts/2020-03-18_PT.svg
2020-03-18,2020-03-15,PT,Portugal,169.132,169,charts/2020-03-18_PT.svg
2020-03-18,2020-03-16,PT,Portugal,235.286,245,charts/2020-03-18_PT.svg
2020-03-18,2020-03-17,PT,Portugal,326.607,331,charts/2020-03-18_PT.svg
2020-03-18,2020-03-18,PT,Portugal,452.397,448,charts/2020-03-18_PT.svg
2020-03-18,2020-03-19,PT,Portugal,625.293,,charts/2020-03-18_PT.svg
2020-03-18,2020-03-20,PT,Portugal,862.431,,charts/2020-03-18_PT.svg
2020-03-18,2020-03-21,PT,Portugal,1186.993,,charts/2020-03-18_PT.svg
2020-03-18,2020-03-07,QA,Qatar,0.000,11,charts/2020-03-18_QA.svg
2020-03-18,2020-03-08,QA,Qatar,0.000,12,charts/2020-03-18_QA.svg
2020-03-18,2020-03-09,QA,Qatar,0.000,15,charts/2020-03-18_QA.svg
2020-03-18,2020-03-10,QA,Qatar,1.343,18,charts/2020-03-18_QA.svg
2020-03-18,2020-03-11,QA,Qatar,59.563,24,charts/2020-03-18_QA.svg
2020-03-18,2020-03-12,QA,Qatar,216.003,262,charts/2020-03-18_QA.svg
2020-03-18,2020-03-14,QA,Qatar,334.589,320,charts/2020-03-18_QA.svg
2020-03-18,2020-03-15,QA,Qatar,388.215,337,charts/2020-03-18_QA.svg
2020-03-18,2020-03-16,QA,Qatar,408.322,401,charts/2020-03-18_QA.svg
2020-03-18,2020-03-17,QA,Qatar,415.387,439,charts/2020-03-18_QA.svg
